          48.2419          0.393359         -0.617313 
          48.3018          0.353678         -0.706857 
          48.3617          0.308934         -0.786282 
          48.4228          0.258677         -0.855771 
          48.4839          0.204558         -0.912483 
          48.5473          0.145299         -0.956845 
          48.6106         0.0837131         -0.985885 
          48.6766         0.0181054         -0.999344 
          48.7426        -0.0478172         -0.995417 
          48.8079          -0.11222         -0.974488 
          48.8732         -0.174711         -0.936965 
          48.9384         -0.234166         -0.883553 
          49.0036         -0.289641         -0.815127 
          49.0694         -0.340625         -0.732052 
          49.1352         -0.385716         -0.636313 
          49.1989         -0.423022         -0.533112 
          49.2627         -0.453469         -0.421265 
          49.3239         -0.475794         -0.307374 
          49.3851            -0.491         -0.188883 
          49.4449         -0.498763        -0.0703076 
          49.5047         -0.499393         0.0492735 
          49.5639         -0.492991          0.166851 
          49.6231         -0.479693          0.282094 
          49.6821         -0.459736          0.393155 
          49.7412         -0.433376           0.49874 
          49.8006         -0.400767          0.597949 
            49.86          -0.36251          0.688729 
          49.9202          -0.31846          0.770929 
          49.9805         -0.269788          0.841937 
          50.0424         -0.215772          0.902092 
          50.1042         -0.158457          0.948454 
          50.1688        -0.0960615          0.981371 
          50.2334        -0.0320655          0.997942 
           50.299         0.0335312          0.997749 
          50.3647         0.0985507          0.980383 
          50.4299          0.161443          0.946438 
          50.4951          0.221594          0.896428 
          50.5604          0.278138          0.830997 
          50.6258          0.329934          0.751381 
           50.692          0.376615          0.657757 
          50.7581          0.416712          0.552634 
          50.8207          0.447938          0.444306 
          50.8832           0.47216          0.329031 
          50.9438          0.488574          0.212557 
          51.0043          0.497834         0.0929708 
